TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
Y41548,2B86,EF08,20:38,MDNHEAD,MARLOW
Y41550,2B87,EF08,21:04,MARLOW,MDNHEAD
Y41552,2B90,EF08,21:38,MDNHEAD,MARLOW
Y41555,2B91,EF08,22:04,MARLOW,MDNHEAD
Y41556,2B92,EF03,22:16,CHLTNHM,SDON
Y41557,2B94,EF08,22:37,MDNHEAD,MARLOW
Y41558,2B95,EF08,23:03,MARLOW,MDNHEAD
Y41560,2B98,EF08,23:50,MDNHEAD,MARLOW
Y41564,2C00,EF12,05:33,PLYMTH,PENZNCE
Y41565,2C01,EF10,06:13,BRSTPWY,WSTBRYW
Y41566,2C02,EF12,06:40,PLYMTH,PENZNCE
Y41568,2C04,EF12,07:42,PLYMTH,PENZNCE
Y41572,2C06,EF13,07:40,BRSTLTM,WSTBRYW
Y41578,2C09,EF11,08:09,EXETRSD,PENZNCE
Y41582,2C11,EF12,10:14,PLYMTH,PENZNCE
Y41585,2C13,EF13,06:25,WSTBRYW,FROME
Y41595,2C23,EF12,12:19,PLYMTH,PENZNCE
Y41596,2C24,EF13,18:43,BRSTLTM,WSTBRYW
Y41598,2C25,EF10,18:09,GLOSTER,WSTBRYW
Y41600,2C26,EF12,13:39,PLYMTH,PENZNCE
Y41604,2C28,EF12,14:42,PLYMTH,PENZNCE
Y41608,2C30,EF13,19:47,BRSTLTM,FROME
Y41614,2C33,EF12,17:00,PLYMTH,LISKARD
Y41620,2C36,EF12,18:30,PLYMTH,PENZNCE
Y41623,2C38,EF13,23:45,BRSTLTM,FROME
Y41669,2C77,EF10,13:00,CRDFCEN,EXETRSD
Y41675,2C81,EF10,14:59,CRDFCEN,TAUNTON
Y41684,2C87,EF10,17:58,CRDFCEN,PENZNCE
Y41690,2C91,EF10,20:00,CRDFCEN,TAUNTON
Y41702,2C98,EF10,23:30,CRDFCEN,BRSTLTM
Y41707,2D44,EF10,05:45,BRSTLTM,BRSTPWY
Y41708,2D50,EF07,05:50,RDNGSTN,DIDCOTP
Y41709,2D79,EF10,20:51,BRSTLTM,BRSTPWY
Y41726,2E16,EF03,18:51,EVESHAM,OXFD
Y41740,2E29,EF11,22:23,PLYMTH,EXETRSD
Y41748,2E37,EF11,21:56,EXMOUTH,EXETRSD
Y41750,2E38,EF11,22:21,PAIGNTN,EXETRSD
Y41753,2E39,EF11,23:20,EXMOUTH,EXETRSD
Y41800,2E63,EF10,13:39,BRSTLTM,WORCSFS
Y41809,2E66,EF13,14:03,WSTBRYW,GLOSTER
Y41819,2E72,EF10,17:38,BRSTLTM,WORCSFS
Y41823,2E74,EF10,19:08,BRSTLTM,GLOSTER
Y41825,2E76,EF10,19:39,BRSTLTM,GLOSTER
Y41827,2E77,EF03,05:10,OXFD,WORCSSH
Y41828,2E78,EF10,21:00,BRSTLTM,WORCSSH
Y41830,2E80,EF10,21:43,BRSTLTM,GLOSTER
Y41831,2E80,EF03,07:00,WORCSSH,DIDCOTP
Y41837,2E94,EF11,20:41,BRNSTPL,EXETRSD
Y41841,2E96,EF11,22:41,BRNSTPL,EXETRSD
Y41847,2F02,EF11,05:20,EXETRSD,EXMOUTH
Y41848,2F03,EF11,05:44,EXETRSD,EXMOUTH
Y41852,2F04,EF11,06:07,EXETRSD,EXMOUTH
Y41855,2F05,EF10,05:04,BRSTLTM,EXMOUTH
Y41858,2F06,EF11,05:57,PAIGNTN,EXMOUTH
Y41861,2F07,EF11,06:34,PAIGNTN,EXMOUTH
Y41864,2F08,EF11,07:19,PAIGNTN,EXMOUTH
Y41867,2F09,EF11,07:39,PAIGNTN,EXMOUTH
Y41870,2F10,EF11,08:15,PAIGNTN,EXMOUTH
Y41873,2F11,EF11,08:45,PAIGNTN,EXMOUTH
Y80241,2F13,EF11,09:45,PAIGNTN,EXMOUTH
Y80244,2F14,EF11,10:24,PAIGNTN,EXMOUTH
Y80248,2F15,EF11,10:41,PAIGNTN,EXMOUTH
Y80251,2F16,EF11,11:20,PAIGNTN,EXMOUTH
Y80254,2F17,EF11,11:55,PAIGNTN,EXMOUTH
Y80257,2F18,EF11,12:20,PAIGNTN,EXMOUTH
Y80260,2F19,EF11,12:55,PAIGNTN,EXMOUTH
Y80263,2F20,EF11,13:20,PAIGNTN,EXMOUTH
Y80266,2F21,EF11,13:40,PAIGNTN,EXMOUTH
Y80269,2F22,EF11,14:20,PAIGNTN,EXMOUTH
Y80272,2F23,EF11,14:55,PAIGNTN,EXMOUTH
Y80274,2F24,EF11,15:22,PAIGNTN,EXMOUTH
Y80277,2F25,EF11,15:52,PAIGNTN,EXMOUTH
Y80279,2F26,EF11,16:16,PAIGNTN,EXMOUTH
Y80282,2F27,EF11,16:40,PAIGNTN,EXMOUTH
Y80290,2F30,EF11,18:20,PAIGNTN,EXMOUTH
Y80292,2F31,EF11,18:38,BRNSTPL,EXMOUTH
Y80294,2F32,EF11,19:15,PAIGNTN,EXMOUTH
Y80296,2F33,EF11,19:44,PAIGNTN,EXMOUTH
Y80298,2F34,EF11,20:31,PAIGNTN,EXMOUTH
Y80300,2F35,EF11,20:56,PAIGNTN,EXMOUTH
Y80302,2F36,EF11,21:40,PAIGNTN,EXMOUTH
Y80304,2F38,EF11,23:40,EXETRSD,EXMOUTH
Y80306,2F65,EF12,06:02,TRURO,FALMTHD
Y80308,2F66,EF12,06:30,TRURO,FALMTHD
Y80310,2F67,EF12,07:13,TRURO,FALMTHD
Y80312,2F68,EF12,07:43,TRURO,FALMTHD
Y80314,2F69,EF12,08:15,TRURO,FALMTHD
Y80316,2F70,EF12,08:45,TRURO,FALMTHD
Y80319,2F71,EF12,09:15,TRURO,FALMTHD
Y80321,2F72,EF12,09:45,TRURO,FALMTHD
Y80324,2F73,EF12,10:15,TRURO,FALMTHD
Y80326,2F74,EF12,10:45,TRURO,FALMTHD
Y80329,2F75,EF12,11:15,TRURO,FALMTHD
Y80331,2F76,EF12,11:45,TRURO,FALMTHD
Y80334,2F77,EF12,12:15,TRURO,FALMTHD
Y80336,2F78,EF12,12:45,TRURO,FALMTHD
Y80339,2F79,EF12,13:15,TRURO,FALMTHD
Y80341,2F80,EF12,13:45,TRURO,FALMTHD
Y80344,2F81,EF12,14:15,TRURO,FALMTHD
Y80346,2F82,EF12,14:45,TRURO,FALMTHD
Y80349,2F83,EF12,15:15,TRURO,FALMTHD
Y80351,2F84,EF12,15:45,TRURO,FALMTHD
Y80354,2F85,EF12,16:20,TRURO,FALMTHD
Y80356,2F86,EF12,16:50,TRURO,FALMTHD
Y80359,2F87,EF12,17:20,TRURO,FALMTHD
Y80361,2F88,EF12,17:50,TRURO,FALMTHD
Y80364,2F89,EF12,18:20,TRURO,FALMTHD
Y80366,2F90,EF12,19:06,TRURO,FALMTHD
Y80369,2F91,EF12,19:41,TRURO,FALMTHD
Y80373,2F93,EF12,20:50,TRURO,FALMTHD
Y80376,2F94,EF13,15:11,WSTBRYW,WRMNSTR
Y80378,2F95,EF12,21:56,TRURO,FALMTHD
Y80380,2F96,EF12,22:56,TRURO,FALMTHD
Y80381,2F96,EF13,17:12,WSTBRYW,WRMNSTR
Y80386,2G03,EF08,06:14,GFORD,WEALING
Y80389,2G04,EF08,06:28,WEALING,GFORD
Y80392,2G05,EF08,06:43,GFORD,WEALING
Y80395,2G06,EF08,06:57,WEALING,GFORD
Y80397,2G07,EF08,07:14,GFORD,WEALING
Y80400,2G08,EF08,07:28,WEALING,GFORD
Y80402,2G09,EF08,07:45,GFORD,WEALING
Y80405,2G10,EF08,08:00,WEALING,GFORD
Y80408,2G11,EF08,08:15,GFORD,WEALING
Y80411,2G12,EF08,08:30,WEALING,GFORD
Y80413,2G13,EF08,08:45,GFORD,WEALING
Y80416,2G14,EF08,09:00,WEALING,GFORD
Y80419,2G15,EF08,09:15,GFORD,WEALING
Y80422,2G16,EF08,09:30,WEALING,GFORD
Y80424,2G17,EF08,09:45,GFORD,WEALING
Y80426,2G18,EF08,10:00,WEALING,GFORD
Y80428,2G19,EF08,10:15,GFORD,WEALING
Y80430,2G20,EF08,10:30,WEALING,GFORD
Y80432,2G21,EF08,10:55,GFORD,WEALING
Y80434,2G22,EF08,11:10,WEALING,GFORD
Y80436,2G23,EF08,11:25,GFORD,WEALING
Y80438,2G24,EF08,11:40,WEALING,GFORD
Y80440,2G25,EF08,11:55,GFORD,WEALING
Y80442,2G26,EF08,12:10,WEALING,GFORD
Y80444,2G27,EF08,12:30,GFORD,WEALING
Y80446,2G28,EF08,12:45,WEALING,GFORD
Y80448,2G29,EF08,13:00,GFORD,WEALING
Y80450,2G30,EF08,13:15,WEALING,GFORD
Y80452,2G31,EF08,13:30,GFORD,WEALING
Y80455,2G32,EF08,13:45,WEALING,GFORD
Y80457,2G33,EF08,14:00,GFORD,WEALING
Y80459,2G34,EF08,14:15,WEALING,GFORD
Y80461,2G35,EF08,14:30,GFORD,WEALING
Y80463,2G36,EF08,14:45,WEALING,GFORD
Y80465,2G37,EF08,15:00,GFORD,WEALING
Y80467,2G38,EF08,15:15,WEALING,GFORD
Y80469,2G39,EF08,15:30,GFORD,WEALING
Y80471,2G40,EF08,15:45,WEALING,GFORD
Y80473,2G41,EF08,16:00,GFORD,WEALING
Y80475,2G42,EF08,16:15,WEALING,GFORD
Y80477,2G43,EF08,16:30,GFORD,WEALING
Y80479,2G44,EF08,16:45,WEALING,GFORD
Y80481,2G45,EF08,17:00,GFORD,WEALING
Y80483,2G46,EF08,17:15,WEALING,GFORD
Y80485,2G47,EF08,17:30,GFORD,WEALING
Y80488,2G48,EF08,17:45,WEALING,GFORD
Y80490,2G49,EF08,18:00,GFORD,WEALING
Y80492,2G50,EF08,18:15,WEALING,GFORD
Y80494,2G51,EF08,18:30,GFORD,WEALING
Y80496,2G52,EF08,18:45,WEALING,GFORD
Y80498,2G53,EF08,19:00,GFORD,WEALING
Y80500,2G54,EF08,19:15,WEALING,GFORD
Y80502,2G55,EF08,19:30,GFORD,WEALING
Y80504,2G56,EF08,19:45,WEALING,GFORD
Y80506,2G57,EF08,20:00,GFORD,WEALING
Y80508,2G58,EF08,20:15,WEALING,GFORD
Y80510,2G59,EF08,20:30,GFORD,WEALING
Y80512,2G60,EF08,20:45,WEALING,GFORD
Y80514,2G61,EF08,21:00,GFORD,WEALING
Y80516,2G62,EF08,21:15,WEALING,GFORD
Y80518,2G63,EF08,21:31,GFORD,WEALING
Y80520,2G64,EF08,21:45,WEALING,GFORD
Y80522,2G65,EF08,22:03,GFORD,PADTON
Y80524,2G71,EF12,04:57,PLYMTH,GUNISLK
Y80526,2G72,EF12,05:41,GUNISLK,PLYMTH
Y80528,2G73,EF12,06:31,PLYMTH,GUNISLK
Y80534,2G75,EF12,08:28,PLYMTH,GUNISLK
Y80540,2G77,EF12,10:28,PLYMTH,GUNISLK
Y80543,2G78,EF12,11:19,GUNISLK,PLYMTH
Y80546,2G79,EF12,12:28,PLYMTH,GUNISLK
Y80547,2G79,EF10,06:04,GLOSTER,WORCSFS
Y80550,2G80,EF12,13:20,GUNISLK,PLYMTH
Y80553,2G81,EF12,14:27,PLYMTH,GUNISLK
Y80555,2G82,EF12,15:19,GUNISLK,PLYMTH
Y80557,2G83,EF12,16:40,PLYMTH,GUNISLK
Y80559,2G84,EF12,17:33,GUNISLK,PLYMTH
Y80561,2G85,EF12,18:38,PLYMTH,GUNISLK
Y80563,2G86,EF12,19:33,GUNISLK,PLYMTH
Y80565,2G87,EF12,21:30,PLYMTH,GUNISLK
Y80571,2G91,EF13,20:06,WSTBRYW,CHLTNHM
Y80574,2G93,EF03,23:42,SDON,CHLTNHM
Y80577,2H06,EF08,05:41,TWYFORD,HNLYOT
Y80578,2H07,EF08,06:07,HNLYOT,TWYFORD
Y80579,2H08,EF08,06:22,TWYFORD,HNLYOT
Y80580,2H09,EF08,06:37,HNLYOT,TWYFORD
Y80581,2H10,EF08,06:52,TWYFORD,HNLYOT
Y80583,2H11,EF08,07:07,HNLYOT,TWYFORD
Y80585,2H12,EF08,07:22,TWYFORD,HNLYOT
Y80586,2H13,EF08,07:37,HNLYOT,TWYFORD
Y80587,2H14,EF08,07:52,TWYFORD,HNLYOT
Y80588,2H15,EF08,08:07,HNLYOT,TWYFORD
Y80589,2H16,EF08,08:25,TWYFORD,HNLYOT
Y80591,2H17,EF08,08:40,HNLYOT,TWYFORD
Y80593,2H18,EF08,08:59,TWYFORD,HNLYOT
Y80596,2H19,EF08,09:30,HNLYOT,TWYFORD
Y80599,2H20,EF08,09:45,TWYFORD,HNLYOT
Y80602,2H21,EF08,10:00,HNLYOT,TWYFORD
Y80605,2H22,EF08,10:15,TWYFORD,HNLYOT
Y80608,2H23,EF08,10:30,HNLYOT,TWYFORD
Y80611,2H24,EF08,10:45,TWYFORD,HNLYOT
Y80614,2H25,EF08,11:00,HNLYOT,TWYFORD
Y80617,2H26,EF08,11:15,TWYFORD,HNLYOT
Y80620,2H27,EF08,11:30,HNLYOT,TWYFORD
Y80623,2H28,EF08,11:45,TWYFORD,HNLYOT
Y80626,2H29,EF08,12:00,HNLYOT,TWYFORD
Y80629,2H30,EF08,12:15,TWYFORD,HNLYOT
Y80632,2H31,EF08,12:30,HNLYOT,TWYFORD
Y80635,2H32,EF08,12:45,TWYFORD,HNLYOT
Y80638,2H33,EF08,13:00,HNLYOT,TWYFORD
Y80641,2H34,EF08,13:15,TWYFORD,HNLYOT
Y80644,2H35,EF08,13:30,HNLYOT,TWYFORD
Y80647,2H36,EF08,13:45,TWYFORD,HNLYOT
Y80650,2H37,EF08,14:00,HNLYOT,TWYFORD
Y80653,2H38,EF08,14:15,TWYFORD,HNLYOT
Y80656,2H39,EF08,14:30,HNLYOT,TWYFORD
Y80659,2H40,EF08,14:45,TWYFORD,HNLYOT
Y80662,2H41,EF08,15:00,HNLYOT,TWYFORD
Y80665,2H42,EF08,15:15,TWYFORD,HNLYOT
Y80668,2H43,EF08,15:30,HNLYOT,TWYFORD
Y80671,2H44,EF08,15:45,TWYFORD,HNLYOT
Y80674,2H45,EF08,16:00,HNLYOT,TWYFORD
Y80677,2H46,EF08,16:15,TWYFORD,HNLYOT
Y80680,2H47,EF08,16:30,HNLYOT,TWYFORD
Y80683,2H48,EF08,16:45,TWYFORD,HNLYOT
Y80686,2H49,EF08,17:00,HNLYOT,TWYFORD
Y80689,2H50,EF08,17:22,TWYFORD,HNLYOT
Y80692,2H51,EF08,17:37,HNLYOT,TWYFORD
Y80696,2H52,EF08,17:52,TWYFORD,HNLYOT
Y80699,2H53,EF08,18:07,HNLYOT,TWYFORD
Y80703,2H54,EF08,18:22,TWYFORD,HNLYOT
Y80706,2H55,EF08,18:37,HNLYOT,TWYFORD
Y80709,2H56,EF08,18:53,TWYFORD,HNLYOT
Y80714,2H57,EF08,19:08,HNLYOT,TWYFORD
Y80719,2H58,EF08,19:23,TWYFORD,HNLYOT
Y80724,2H59,EF08,19:38,HNLYOT,TWYFORD
Y80729,2H60,EF08,19:54,TWYFORD,HNLYOT
Y80733,2G02,EF08,05:44,PADTON,GFORD
C48165,2H75,EF08,00:18,HNLYOT,TWYFORD
C48263,2R78,EF05,00:01,PADTON,RDNGSTN
C48266,2R84,EF05,01:45,PADTON,RDNGSTN
C48337,2K71,EF07,00:59,NEWBURY,RDNGSTN
C48592,2K70,EF07,00:17,RDNGSTN,NEWBURY
C48617,2P98,EF05,01:15,RDNGSTN,PADTON
C48840,2H74,EF08,00:02,TWYFORD,HNLYOT
G14919,1A69,EF04,06:22,WSTBRYW,PADTON
G14998,1F02,EF13,05:58,WSTBRYW,CRDFCEN
G15057,1N51,EF01,07:00,OXFD,BRSTLTM
G15235,2G74,EF12,07:25,GUNISLK,PLYMTH
G15311,2J80,EF07,00:05,BSNGSTK,RDNGSTN
G15356,2L00,EF07,03:46,OXFD,RDNGSTN
G15445,2O54,EF09,05:56,RDNGSTN,REDHILL
G15454,2P01,EF12,06:18,PARR,PLYMTH
G15466,2R80,EF05,00:48,PADTON,RDNGSTN
W34493,1A21,EF01,13:00,BRSTLTM,PADTON
W34686,1C11,EF01,11:00,PADTON,BRSTLTM
W34857,1D10,EF05,05:05,PADTON,OXFD
W34937,1D48,EF05,00:30,PADTON,OXFD
W35161,1L03,EF02,04:59,SWANSEA,PADTON
W35374,1P28,EF03,13:18,HEREFRD,PADTON
Y15399,1W01,EF03,09:52,PADTON,HEREFRD
Y41562,2B99,EF08,00:17,MARLOW,MDNHEAD
Y41757,2E41,EF11,00:19,EXMOUTH,EXETRSD
Y41760,2E42,EF11,00:02,PAIGNTN,EXETRSD
Y41768,2E48,EF10,06:08,BRSTLTM,WORCSSH
C48252,2N73,EF05,22:36,PADTON,DIDCOTP
G14995,1D41,EF05,21:00,OXFD,PADTON
G15452,2O96,EF09,22:36,RDNG4AB,SHALFD
G15451,2O84,EF10,17:09,GLOSTER,WEYMTH
W34680,1C09,EF01,10:00,PADTON,BRSTLTM
Y41706,2D04,EF09,04:45,REDHILL,GTWK
C00773,2V55,EF07,18:31,BNBR,DIDCOTP
C00774,2V35,EF07,13:42,BNBR,DIDCOTP
C00775,2V11,EF07,07:28,BNBR,DIDCOTP
C00786,2V73,EF07,23:34,BNBR,OXFD
C00787,2V65,EF07,21:40,BNBR,DIDCOTP
C00788,2V59,EF07,19:34,BNBR,DIDCOTP
C00789,2V07,EF07,06:31,BNBR,DIDCOTP
G15509,2V15,EF07,08:35,BNBR,DIDCOTP
G15510,2V19,EF07,09:42,BNBR,DIDCOTP
G15511,2V27,EF07,11:33,BNBR,DIDCOTP
G15514,2V43,EF07,15:33,BNBR,DIDCOTP
G15515,2V51,EF07,17:33,BNBR,DIDCOTP
C03639,2E62,EF11,18:28,OKHMPTN,EXETRSD
C03640,2E64,EF11,20:28,OKHMPTN,EXETRSD
C03641,2E65,EF11,22:17,OKHMPTN,EXETRSD
C03642,2K01,EF11,06:33,EXETRSD,OKHMPTN
C03643,2K02,EF11,07:38,EXETRSD,OKHMPTN
C03644,2K03,EF11,08:34,EXETERC,OKHMPTN
C03645,2K04,EF11,09:34,EXETERC,OKHMPTN
C03646,2K05,EF11,10:32,EXETERC,OKHMPTN
C03647,2K06,EF11,11:32,EXETERC,OKHMPTN
C03648,2K07,EF11,12:32,EXETERC,OKHMPTN
C03649,2K08,EF11,13:32,EXETERC,OKHMPTN
C03650,2K09,EF11,14:32,EXETERC,OKHMPTN
C03651,2K10,EF11,15:32,EXETERC,OKHMPTN
C03652,2K11,EF11,16:32,EXETERC,OKHMPTN
C03653,2K12,EF11,17:35,EXETERC,OKHMPTN
C03655,2K14,EF11,19:42,EXETRSD,OKHMPTN
C03656,2K15,EF11,21:17,EXETRSD,OKHMPTN
C03657,2R51,EF11,07:23,OKHMPTN,EXETERC
C03658,2R52,EF11,08:23,OKHMPTN,EXETERC
C03659,2R53,EF11,09:24,OKHMPTN,EXETERC
C03660,2R54,EF11,10:24,OKHMPTN,EXETERC
C03661,2R55,EF11,11:25,OKHMPTN,EXETERC
C03662,2R56,EF11,12:24,OKHMPTN,EXETERC
C03663,2R57,EF11,13:25,OKHMPTN,EXETERC
C03664,2R58,EF11,14:24,OKHMPTN,EXETERC
C03665,2R59,EF11,15:23,OKHMPTN,EXETERC
C03666,2R60,EF11,16:23,OKHMPTN,EXETERC
C03667,2R61,EF11,17:23,OKHMPTN,EXETERC
C03668,2R63,EF11,19:29,OKHMPTN,EXETERC
W34931,1D45,EF05,23:06,OXFD,PADTON
C48533,2J71,EF07,21:22,RDNGSTN,BSNGSTK
C48615,2P94,EF05,00:19,RDNGSTN,PADTON
V02948,2Z63,EF08,20:40,HNLYOT,MDNHEAD
V02950,1C48,EF02,19:12,PADTON,SDON
V02957,1A46,EF02,08:15,SDON,PADTON
V21961,1A42,EF01,04:36,BRSTPWY,PADTON
V02949,2A18,EF04,06:07,FROME,WSTBRYW
V02953,1C42,EF02,16:48,PADTON,SDON
V02954,1C40,EF02,06:48,PADTON,SDON
V02955,1A52,EF02,18:19,SDON,PADTON
V02956,1A48,EF02,17:19,SDON,PADTON
V02958,1A44,EF02,07:19,SDON,PADTON
V06718,1C46,EF02,18:48,PADTON,SDON
V06719,1C44,EF02,17:48,PADTON,SDON
V21960,1C41,EF02,16:14,PADTON,SDON
