TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
Y80382,2G01,EF10,05:20,GLOSTER,GTMLVRN
Y80384,2G02,EF08,05:30,WEALING,GFORD
Y80387,2G03,EF08,06:10,GFORD,WEALING
Y80390,2G04,EF08,06:45,WEALING,GFORD
Y80393,2G05,EF08,07:00,GFORD,WEALING
Y80396,2G06,EF08,07:15,WEALING,GFORD
Y80398,2G07,EF08,07:30,GFORD,WEALING
Y80401,2G08,EF08,07:45,WEALING,GFORD
Y80403,2G09,EF08,08:00,GFORD,WEALING
Y80406,2G10,EF08,08:15,WEALING,GFORD
Y80409,2G11,EF08,08:30,GFORD,WEALING
Y80412,2G12,EF08,08:45,WEALING,GFORD
Y80414,2G13,EF08,09:00,GFORD,WEALING
Y80417,2G14,EF08,09:15,WEALING,GFORD
Y80420,2G15,EF08,09:30,GFORD,WEALING
Y80423,2G16,EF08,09:46,WEALING,GFORD
Y80425,2G17,EF08,10:01,GFORD,WEALING
Y80427,2G18,EF08,10:15,WEALING,GFORD
Y80429,2G19,EF08,10:30,GFORD,WEALING
Y80431,2G20,EF08,10:45,WEALING,GFORD
Y80433,2G21,EF08,11:00,GFORD,WEALING
Y80435,2G22,EF08,11:15,WEALING,GFORD
Y80437,2G23,EF08,11:30,GFORD,WEALING
Y80439,2G24,EF08,11:45,WEALING,GFORD
Y80441,2G25,EF08,12:00,GFORD,WEALING
Y80443,2G26,EF08,12:15,WEALING,GFORD
Y80445,2G27,EF08,12:30,GFORD,WEALING
Y80447,2G28,EF08,12:45,WEALING,GFORD
Y80449,2G29,EF08,13:00,GFORD,WEALING
Y80451,2G30,EF08,13:15,WEALING,GFORD
Y80453,2G31,EF08,13:30,GFORD,WEALING
Y80454,2G31,EF03,21:25,SDON,CHLTNHM
Y80456,2G32,EF08,13:45,WEALING,GFORD
Y80458,2G33,EF08,14:00,GFORD,WEALING
Y80460,2G34,EF08,14:15,WEALING,GFORD
Y80462,2G35,EF08,14:30,GFORD,WEALING
Y80464,2G36,EF08,14:45,WEALING,GFORD
Y80466,2G37,EF08,15:00,GFORD,WEALING
Y80468,2G38,EF08,15:15,WEALING,GFORD
Y80470,2G39,EF08,15:30,GFORD,WEALING
Y80472,2G40,EF08,15:45,WEALING,GFORD
Y80474,2G41,EF08,16:00,GFORD,WEALING
Y80476,2G42,EF08,16:14,WEALING,GFORD
Y80478,2G43,EF08,16:30,GFORD,WEALING
Y80480,2G44,EF08,16:44,WEALING,GFORD
Y80482,2G45,EF08,16:59,GFORD,WEALING
Y80484,2G46,EF08,17:14,WEALING,GFORD
Y80486,2G47,EF08,17:30,GFORD,WEALING
Y80489,2G48,EF08,17:45,WEALING,GFORD
Y80491,2G49,EF08,18:00,GFORD,WEALING
Y80493,2G50,EF08,18:15,WEALING,GFORD
Y80495,2G51,EF08,18:30,GFORD,WEALING
Y80497,2G52,EF08,18:45,WEALING,GFORD
Y80499,2G53,EF08,19:00,GFORD,WEALING
Y80501,2G54,EF08,19:15,WEALING,GFORD
Y80503,2G55,EF08,19:30,GFORD,WEALING
Y80505,2G56,EF08,19:45,WEALING,GFORD
Y80507,2G57,EF08,20:00,GFORD,WEALING
Y80509,2G58,EF08,20:15,WEALING,GFORD
Y80511,2G59,EF08,20:30,GFORD,WEALING
Y80513,2G60,EF08,20:45,WEALING,GFORD
Y80515,2G61,EF08,21:00,GFORD,WEALING
Y80517,2G62,EF08,21:15,WEALING,GFORD
Y80519,2G63,EF08,21:30,GFORD,WEALING
Y80521,2G64,EF08,21:45,WEALING,GFORD
Y80530,2G73,EF12,06:27,PLYMTH,GUNISLK
Y80533,2G74,EF12,07:16,GUNISLK,PLYMTH
Y80536,2G75,EF12,08:22,PLYMTH,GUNISLK
Y80539,2G76,EF12,09:14,GUNISLK,PLYMTH
Y80542,2G77,EF12,10:24,PLYMTH,GUNISLK
Y80545,2G78,EF12,11:14,GUNISLK,PLYMTH
Y80549,2G79,EF12,12:25,PLYMTH,GUNISLK
Y80552,2G80,EF12,13:14,GUNISLK,PLYMTH
Y80554,2G81,EF12,14:24,PLYMTH,GUNISLK
Y80556,2G82,EF12,15:14,GUNISLK,PLYMTH
Y80558,2G83,EF12,16:45,PLYMTH,GUNISLK
Y80560,2G84,EF12,17:34,GUNISLK,PLYMTH
Y80562,2G85,EF12,18:30,PLYMTH,GUNISLK
Y80564,2G86,EF12,19:28,GUNISLK,PLYMTH
Y80566,2G87,EF12,21:28,PLYMTH,GUNISLK
Y80568,2G88,EF12,22:20,GUNISLK,PLYMTH
Y80569,2G90,EF03,07:30,SDON,CHLTNHM
Y80572,2G91,EF03,16:30,SDON,CHLTNHM
Y80573,2G92,EF10,06:48,GLOSTER,WORCSFS
Y80575,2G93,EF03,22:39,SDON,GLOSTER
Y80576,2G99,EF10,22:25,WORCSSH,GLOSTER
Y80582,2H10,EF08,06:53,TWYFORD,HNLYOT
Y80584,2H11,EF08,07:30,HNLYOT,TWYFORD
Y80590,2H16,EF08,07:53,TWYFORD,HNLYOT
Y80592,2H17,EF08,08:30,HNLYOT,TWYFORD
Y80594,2H18,EF08,08:45,TWYFORD,HNLYOT
Y80597,2H19,EF08,09:00,HNLYOT,TWYFORD
Y80600,2H20,EF08,09:15,TWYFORD,HNLYOT
Y80603,2H21,EF08,09:30,HNLYOT,TWYFORD
Y80606,2H22,EF08,09:45,TWYFORD,HNLYOT
Y80609,2H23,EF08,10:00,HNLYOT,TWYFORD
Y80612,2H24,EF08,10:15,TWYFORD,HNLYOT
Y80615,2H25,EF08,10:30,HNLYOT,TWYFORD
Y80618,2H26,EF08,10:45,TWYFORD,HNLYOT
Y80621,2H27,EF08,11:00,HNLYOT,TWYFORD
Y80624,2H28,EF08,11:15,TWYFORD,HNLYOT
Y80627,2H29,EF08,11:30,HNLYOT,TWYFORD
Y80630,2H30,EF08,11:45,TWYFORD,HNLYOT
Y80633,2H31,EF08,12:00,HNLYOT,TWYFORD
Y80636,2H32,EF08,12:15,TWYFORD,HNLYOT
Y80639,2H33,EF08,12:30,HNLYOT,TWYFORD
Y80642,2H34,EF08,12:45,TWYFORD,HNLYOT
Y80645,2H35,EF08,13:00,HNLYOT,TWYFORD
Y80648,2H36,EF08,13:15,TWYFORD,HNLYOT
Y80651,2H37,EF08,13:30,HNLYOT,TWYFORD
Y80654,2H38,EF08,13:45,TWYFORD,HNLYOT
Y80657,2H39,EF08,14:00,HNLYOT,TWYFORD
Y80660,2H40,EF08,14:15,TWYFORD,HNLYOT
Y80663,2H41,EF08,14:30,HNLYOT,TWYFORD
Y80666,2H42,EF08,14:45,TWYFORD,HNLYOT
Y80669,2H43,EF08,15:00,HNLYOT,TWYFORD
Y80672,2H44,EF08,15:15,TWYFORD,HNLYOT
Y80675,2H45,EF08,15:30,HNLYOT,TWYFORD
Y80678,2H46,EF08,15:45,TWYFORD,HNLYOT
Y80681,2H47,EF08,16:00,HNLYOT,TWYFORD
Y80684,2H48,EF08,16:15,TWYFORD,HNLYOT
Y80687,2H49,EF08,16:30,HNLYOT,TWYFORD
Y80690,2H50,EF08,16:45,TWYFORD,HNLYOT
Y80694,2H51,EF08,17:00,HNLYOT,TWYFORD
Y80711,2H56,EF08,17:15,TWYFORD,HNLYOT
Y80716,2H57,EF08,17:30,HNLYOT,TWYFORD
Y80721,2H58,EF08,17:45,TWYFORD,HNLYOT
Y80726,2H59,EF08,18:00,HNLYOT,TWYFORD
Y80731,2H60,EF08,18:15,TWYFORD,HNLYOT
C04100,1O48,EF09,02:28,RDNG4AB,GTWK
C04102,1O50,EF09,03:30,RDNG4AB,GTWK
C04106,1V28,EF09,04:00,GTWK,RDNG4AB
C04108,1V95,EF09,00:30,GTWK,RDNGSTN
C04109,1V97,EF09,01:24,GTWK,RDNG4AB
C42336,1O55,EF09,05:54,RDNG4AB,GTWK
C00776,2V11,EF07,07:25,BNBR,OXFD
C00777,2V63,EF07,20:35,BNBR,DIDCOTP
C00778,2V43,EF07,15:34,BNBR,DIDCOTP
C00779,2V51,EF07,17:34,BNBR,DIDCOTP
C00780,2V59,EF07,19:00,BNBR,OXFD
C00781,2V35,EF07,13:34,BNBR,DIDCOTP
C00782,2V69,EF07,22:04,BNBR,DIDCOTP
C00783,2V27,EF07,11:34,BNBR,DIDCOTP
C00784,2V19,EF07,09:34,BNBR,DIDCOTP
C03669,2E62,EF11,18:28,OKHMPTN,EXETRSD
C03670,2E64,EF11,20:27,OKHMPTN,EXETRSD
C03671,2K01,EF11,06:30,EXETRSD,OKHMPTN
C03672,2K02,EF11,07:37,EXETRSD,OKHMPTN
C03673,2K03,EF11,08:35,EXETERC,OKHMPTN
C03674,2K04,EF11,09:34,EXETERC,OKHMPTN
C03675,2K05,EF11,10:32,EXETERC,OKHMPTN
C03676,2K06,EF11,11:31,EXETERC,OKHMPTN
C03677,2K07,EF11,12:33,EXETERC,OKHMPTN
C03678,2K08,EF11,13:30,EXETERC,OKHMPTN
C03679,2K09,EF11,14:33,EXETERC,OKHMPTN
C03680,2K10,EF11,15:30,EXETERC,OKHMPTN
C03681,2K11,EF11,16:32,EXETERC,OKHMPTN
C03682,2K12,EF11,17:32,EXETERC,OKHMPTN
C03683,2K13,EF11,18:46,EXETRSD,OKHMPTN
C03684,2K14,EF11,19:33,EXETRSD,OKHMPTN
C03685,2K15,EF11,21:12,EXETRSD,OKHMPTN
C03686,2R51,EF11,07:22,OKHMPTN,EXETERC
C03687,2R52,EF11,08:23,OKHMPTN,EXETERC
C03688,2R53,EF11,09:23,OKHMPTN,EXETERC
C03689,2R54,EF11,10:23,OKHMPTN,EXETERC
C03690,2R55,EF11,11:25,OKHMPTN,EXETERC
C03691,2R56,EF11,12:24,OKHMPTN,EXETERC
C03692,2R57,EF11,13:23,OKHMPTN,EXETERC
C03693,2R58,EF11,14:23,OKHMPTN,EXETERC
C03694,2R59,EF11,15:22,OKHMPTN,EXETERC
C03695,2R60,EF11,16:23,OKHMPTN,EXETERC
C03696,2R61,EF11,17:24,OKHMPTN,EXETERC
C03697,2R63,EF11,19:28,OKHMPTN,EXETERC
C03698,2E65,EF11,22:24,OKHMPTN,EXETRSD
V09799,2Z88,EF12,23:18,STGRMNS,PLYMTH
V09802,1Z32,EF04,01:02,RDNGSTN,PADTON
V12709,1Z56,EF08,00:50,RDNGSTN,OXFD
V12710,1Z45,EF05,23:10,RDNGSTN,PADTON
